Year,FMP,binL,Sex,Frequency,Source,Species
2002,NA,120,M,2,AFSCTWL,320
2002,NA,120,M,1,AFSCTWL,320
2002,NA,120,M,1,AFSCTWL,320
2002,NA,120,M,2,AFSCTWL,320
2002,NA,120,F,1,AFSCTWL,320
2002,NA,120,M,2,AFSCTWL,320
2002,NA,120,M,2,AFSCTWL,320
2002,NA,120,M,1,AFSCTWL,320
2002,NA,130,M,1,AFSCTWL,320
2002,NA,130,F,2,AFSCTWL,320
2002,NA,130,F,2,AFSCTWL,320
2002,NA,130,M,1,AFSCTWL,320
2002,NA,130,M,2,AFSCTWL,320
2002,NA,130,F,2,AFSCTWL,320
2002,NA,90,F,1,AFSCTWL,320
2002,NA,130,M,1,AFSCTWL,320
2002,NA,130,F,1,AFSCTWL,320
2002,NA,130,F,1,AFSCTWL,320
2002,NA,130,M,2,AFSCTWL,320
2002,NA,130,F,1,AFSCTWL,320
2002,NA,130,M,2,AFSCTWL,320
2002,NA,130,F,1,AFSCTWL,320
2002,NA,140,M,1,AFSCTWL,320
2002,NA,140,F,1,AFSCTWL,320
2002,NA,140,M,1,AFSCTWL,320
2002,NA,150,F,1,AFSCTWL,320
2002,NA,160,M,2,AFSCTWL,320
2002,NA,180,M,1,AFSCTWL,320
2002,NA,200,M,1,AFSCTWL,320
2002,NA,150,F,1,AFSCTWL,320
2002,NA,150,F,1,AFSCTWL,320
2002,NA,150,M,1,AFSCTWL,320
2002,NA,160,M,2,AFSCTWL,320
2002,NA,160,M,2,AFSCTWL,320
2002,NA,160,M,1,AFSCTWL,320
2002,NA,160,M,1,AFSCTWL,320
2002,NA,160,M,1,AFSCTWL,320
2002,NA,160,F,1,AFSCTWL,320
2002,NA,160,F,1,AFSCTWL,320
2002,NA,160,F,1,AFSCTWL,320
2002,NA,170,M,2,AFSCTWL,320
2002,NA,170,M,1,AFSCTWL,320
2002,NA,170,M,1,AFSCTWL,320
2002,NA,180,M,1,AFSCTWL,320
2002,NA,180,M,1,AFSCTWL,320
2002,NA,180,F,1,AFSCTWL,320
2002,NA,180,F,1,AFSCTWL,320
2002,NA,180,M,1,AFSCTWL,320
2002,NA,180,M,1,AFSCTWL,320
2002,NA,190,M,1,AFSCTWL,320
2002,NA,190,F,1,AFSCTWL,320
2002,NA,200,F,1,AFSCTWL,320
2002,NA,140,F,1,AFSCTWL,320
2002,NA,140,F,1,AFSCTWL,320
2002,NA,140,M,2,AFSCTWL,320
2002,NA,140,M,2,AFSCTWL,320
2002,NA,140,M,1,AFSCTWL,320
2002,NA,140,F,1,AFSCTWL,320
2002,NA,140,F,1,AFSCTWL,320
2002,NA,140,M,2,AFSCTWL,320
2002,NA,100,M,1,AFSCTWL,320
2002,NA,110,M,1,AFSCTWL,320
2002,NA,120,F,1,AFSCTWL,320
2002,NA,130,F,1,AFSCTWL,320
2002,NA,130,M,1,AFSCTWL,320
2002,NA,140,M,2,AFSCTWL,320
2002,NA,150,M,1,AFSCTWL,320
2002,NA,150,F,1,AFSCTWL,320
2002,NA,150,M,2,AFSCTWL,320
2002,NA,150,M,2,AFSCTWL,320
2002,NA,150,M,1,AFSCTWL,320
2002,NA,150,F,2,AFSCTWL,320
2002,NA,150,F,1,AFSCTWL,320
2002,NA,150,M,2,AFSCTWL,320
2002,NA,150,M,1,AFSCTWL,320
2002,NA,150,M,1,AFSCTWL,320
2002,NA,80,M,1,AFSCTWL,320
2002,NA,120,F,1,AFSCTWL,320
2002,NA,130,M,1,AFSCTWL,320
2002,NA,140,M,1,AFSCTWL,320
2002,NA,150,M,1,AFSCTWL,320
2002,NA,170,M,1,AFSCTWL,320
2002,NA,120,F,1,AFSCTWL,320
2002,NA,90,F,1,AFSCTWL,320
2004,NA,110,F,1,AFSCTWL,320
2004,NA,50,M,1,AFSCTWL,320
2004,NA,90,F,1,AFSCTWL,320
2004,NA,70,F,1,AFSCTWL,320
2004,NA,90,F,1,AFSCTWL,320
2004,NA,80,F,1,AFSCTWL,320
2004,NA,90,F,1,AFSCTWL,320
2004,NA,100,M,1,AFSCTWL,320
2004,NA,100,F,1,AFSCTWL,320
2004,NA,100,M,1,AFSCTWL,320
2004,NA,110,F,1,AFSCTWL,320
2004,NA,200,F,1,AFSCTWL,320
2004,NA,90,M,1,AFSCTWL,320
2004,NA,100,F,1,AFSCTWL,320
2004,NA,80,M,1,AFSCTWL,320
2004,NA,130,F,1,AFSCTWL,320
2004,NA,80,M,1,AFSCTWL,320
2004,NA,60,M,1,AFSCTWL,320
2004,NA,70,F,1,AFSCTWL,320
2004,NA,70,F,1,AFSCTWL,320
2004,NA,80,M,1,AFSCTWL,320
2004,NA,110,M,1,AFSCTWL,320
2004,NA,90,F,1,AFSCTWL,320
2004,NA,70,F,1,AFSCTWL,320
2004,NA,60,F,1,AFSCTWL,320
2004,NA,70,F,1,AFSCTWL,320
2004,NA,130,F,1,AFSCTWL,320
2004,NA,70,F,1,AFSCTWL,320
2004,NA,70,F,1,AFSCTWL,320
2008,NA,50,F,1,AFSCTWL,320
2008,NA,90,M,1,AFSCTWL,320
2008,NA,90,F,1,AFSCTWL,320
2008,NA,110,F,1,AFSCTWL,320
2008,NA,60,M,1,AFSCTWL,320
2008,NA,80,M,1,AFSCTWL,320
2008,NA,60,M,1,AFSCTWL,320
2008,NA,60,M,1,AFSCTWL,320
2008,NA,80,M,1,AFSCTWL,320
2008,NA,60,F,1,AFSCTWL,320
2008,NA,80,M,1,AFSCTWL,320
2008,NA,90,M,1,AFSCTWL,320
2008,NA,90,M,1,AFSCTWL,320
2008,NA,50,M,1,AFSCTWL,320
2008,NA,50,M,1,AFSCTWL,320
2008,NA,70,M,1,AFSCTWL,320
2008,NA,80,F,1,AFSCTWL,320
2008,NA,140,M,1,AFSCTWL,320
2008,NA,60,M,1,AFSCTWL,320
2008,NA,60,M,1,AFSCTWL,320
2008,NA,80,F,1,AFSCTWL,320
2008,NA,60,M,1,AFSCTWL,320
2008,NA,110,F,1,AFSCTWL,320
2008,NA,100,F,1,AFSCTWL,320
2008,NA,130,M,1,AFSCTWL,320
2008,NA,90,F,1,AFSCTWL,320
2008,NA,130,M,1,AFSCTWL,320
2008,NA,70,F,1,AFSCTWL,320
2008,NA,100,F,1,AFSCTWL,320
2008,NA,90,F,1,AFSCTWL,320
2010,NA,90,F,1,AFSCTWL,320
2010,NA,70,F,1,AFSCTWL,320
2010,NA,80,F,1,AFSCTWL,320
2010,NA,60,F,1,AFSCTWL,320
2010,NA,60,F,1,AFSCTWL,320
2010,NA,70,F,1,AFSCTWL,320
2010,NA,90,F,1,AFSCTWL,320
2010,NA,60,M,1,AFSCTWL,320
2010,NA,60,F,1,AFSCTWL,320
2010,NA,70,F,1,AFSCTWL,320
2010,NA,70,M,1,AFSCTWL,320
2010,NA,110,F,1,AFSCTWL,320
2010,NA,70,F,1,AFSCTWL,320
2010,NA,80,F,1,AFSCTWL,320
2010,NA,80,F,1,AFSCTWL,320
2010,NA,60,F,1,AFSCTWL,320
2010,NA,70,U,1,AFSCTWL,320
2010,NA,70,F,1,AFSCTWL,320
2010,NA,70,F,1,AFSCTWL,320
2010,NA,80,F,1,AFSCTWL,320
2010,NA,50,M,1,AFSCTWL,320
2012,NA,100,F,1,AFSCTWL,320
2012,NA,90,M,1,AFSCTWL,320
2012,NA,80,M,1,AFSCTWL,320
2012,NA,70,M,1,AFSCTWL,320
2012,NA,110,F,1,AFSCTWL,320
2012,NA,70,M,1,AFSCTWL,320
2012,NA,60,F,1,AFSCTWL,320
2012,NA,80,F,1,AFSCTWL,320
2012,NA,50,M,1,AFSCTWL,320
2012,NA,50,F,1,AFSCTWL,320
2012,NA,70,M,1,AFSCTWL,320
2012,NA,70,F,1,AFSCTWL,320
2012,NA,90,M,1,AFSCTWL,320
2012,NA,150,M,1,AFSCTWL,320
2012,NA,100,F,1,AFSCTWL,320
2012,NA,80,U,1,AFSCTWL,320
2012,NA,70,F,1,AFSCTWL,320
2012,NA,80,F,1,AFSCTWL,320
2012,NA,110,F,1,AFSCTWL,320
2012,NA,90,M,1,AFSCTWL,320
2012,NA,80,M,1,AFSCTWL,320
2012,NA,70,M,1,AFSCTWL,320
2012,NA,80,M,1,AFSCTWL,320
2016,NA,100,F,1,AFSCTWL,320
2006,AI,65,F,1,AFSCTWL,310
2006,AI,55,F,1,AFSCTWL,310
2006,AI,50,F,1,AFSCTWL,310
2006,AI,55,F,1,AFSCTWL,310
2014,AI,75,F,1,AFSCTWL,310
2016,AI,65,M,1,AFSCTWL,310
2014,AI,70,F,1,AFSCTWL,310
1984,GOA,95,U,1,AFSCTWL,310
1984,GOA,65,M,1,AFSCTWL,310
1984,GOA,75,F,1,AFSCTWL,310
1984,GOA,60,M,1,AFSCTWL,310
1984,GOA,65,M,1,AFSCTWL,310
1984,GOA,65,M,1,AFSCTWL,310
1984,GOA,70,M,1,AFSCTWL,310
1984,GOA,60,F,1,AFSCTWL,310
1984,GOA,65,F,1,AFSCTWL,310
1984,GOA,65,F,1,AFSCTWL,310
1984,GOA,75,F,2,AFSCTWL,310
1984,GOA,55,F,1,AFSCTWL,310
1984,GOA,50,U,1,AFSCTWL,310
1984,GOA,50,U,1,AFSCTWL,310
1984,GOA,55,U,1,AFSCTWL,310
1984,GOA,55,U,1,AFSCTWL,310
1984,GOA,55,U,1,AFSCTWL,310
1984,GOA,65,U,1,AFSCTWL,310
1984,GOA,50,M,1,AFSCTWL,310
1984,GOA,50,M,1,AFSCTWL,310
1984,GOA,55,M,1,AFSCTWL,310
1984,GOA,60,M,2,AFSCTWL,310
1984,GOA,60,M,2,AFSCTWL,310
1984,GOA,55,F,2,AFSCTWL,310
1984,GOA,55,F,1,AFSCTWL,310
1984,GOA,55,F,1,AFSCTWL,310
1984,GOA,60,F,1,AFSCTWL,310
1984,GOA,60,F,1,AFSCTWL,310
1984,GOA,60,F,1,AFSCTWL,310
1984,GOA,65,F,1,AFSCTWL,310
1984,GOA,65,F,1,AFSCTWL,310
1984,GOA,70,F,1,AFSCTWL,310
1984,GOA,55,U,1,AFSCTWL,310
1984,GOA,45,U,1,AFSCTWL,310
1984,GOA,45,U,1,AFSCTWL,310
1984,GOA,55,U,1,AFSCTWL,310
1984,GOA,55,U,2,AFSCTWL,310
1984,GOA,55,U,1,AFSCTWL,310
1984,GOA,60,U,1,AFSCTWL,310
1984,GOA,65,U,1,AFSCTWL,310
1984,GOA,50,F,1,AFSCTWL,310
1984,GOA,55,F,1,AFSCTWL,310
1984,GOA,60,F,1,AFSCTWL,310
1984,GOA,65,F,1,AFSCTWL,310
1984,GOA,65,U,1,AFSCTWL,310
1984,GOA,65,M,1,AFSCTWL,310
1984,GOA,75,M,1,AFSCTWL,310
1984,GOA,75,M,1,AFSCTWL,310
1984,GOA,55,F,1,AFSCTWL,310
1984,GOA,65,F,1,AFSCTWL,310
1984,GOA,65,F,1,AFSCTWL,310
1984,GOA,70,F,1,AFSCTWL,310
1984,GOA,70,F,1,AFSCTWL,310
1984,GOA,70,F,1,AFSCTWL,310
1984,GOA,75,F,1,AFSCTWL,310
1984,GOA,75,F,1,AFSCTWL,310
1984,GOA,45,M,1,AFSCTWL,310
1984,GOA,50,M,1,AFSCTWL,310
1984,GOA,40,U,1,AFSCTWL,310
1984,GOA,40,U,1,AFSCTWL,310
1984,GOA,40,U,1,AFSCTWL,310
1984,GOA,40,U,1,AFSCTWL,310
1984,GOA,40,U,1,AFSCTWL,310
1984,GOA,65,U,1,AFSCTWL,310
1984,GOA,55,U,1,AFSCTWL,310
1984,GOA,55,U,1,AFSCTWL,310
1984,GOA,60,U,1,AFSCTWL,310
1984,GOA,65,U,1,AFSCTWL,310
1984,GOA,60,U,1,AFSCTWL,310
1984,GOA,75,U,1,AFSCTWL,310
1984,GOA,50,U,2,AFSCTWL,310
1984,GOA,60,U,1,AFSCTWL,310
1984,GOA,75,U,1,AFSCTWL,310
1984,GOA,60,U,1,AFSCTWL,310
1984,GOA,60,U,1,AFSCTWL,310
1984,GOA,60,U,1,AFSCTWL,310
1984,GOA,60,U,1,AFSCTWL,310
1984,GOA,60,U,1,AFSCTWL,310
1984,GOA,60,U,1,AFSCTWL,310
1984,GOA,60,U,1,AFSCTWL,310
1984,GOA,60,U,1,AFSCTWL,310
1984,GOA,70,U,1,AFSCTWL,310
1984,GOA,75,F,1,AFSCTWL,310
1984,GOA,85,F,1,AFSCTWL,310
1996,GOA,65,F,1,AFSCTWL,310
1996,GOA,70,F,1,AFSCTWL,310
1996,GOA,75,F,1,AFSCTWL,310
1996,GOA,60,F,1,AFSCTWL,310
1996,GOA,55,F,1,AFSCTWL,310
1996,GOA,60,F,1,AFSCTWL,310
1996,GOA,65,F,1,AFSCTWL,310
1996,GOA,75,F,1,AFSCTWL,310
1996,GOA,75,F,1,AFSCTWL,310
1996,GOA,80,F,1,AFSCTWL,310
1996,GOA,55,F,1,AFSCTWL,310
1996,GOA,60,M,1,AFSCTWL,310
1996,GOA,60,M,1,AFSCTWL,310
1996,GOA,45,F,1,AFSCTWL,310
1996,GOA,50,M,1,AFSCTWL,310
1996,GOA,55,F,1,AFSCTWL,310
1996,GOA,65,F,1,AFSCTWL,310
1996,GOA,65,F,1,AFSCTWL,310
1996,GOA,50,M,1,AFSCTWL,310
1996,GOA,50,F,1,AFSCTWL,310
1996,GOA,55,F,1,AFSCTWL,310
1996,GOA,55,F,1,AFSCTWL,310
1996,GOA,55,M,1,AFSCTWL,310
1996,GOA,65,M,1,AFSCTWL,310
1996,GOA,75,M,1,AFSCTWL,310
1996,GOA,60,F,1,AFSCTWL,310
1996,GOA,55,M,1,AFSCTWL,310
1996,GOA,55,M,1,AFSCTWL,310
1996,GOA,60,M,1,AFSCTWL,310
1996,GOA,60,M,2,AFSCTWL,310
1996,GOA,55,M,1,AFSCTWL,310
1996,GOA,55,M,1,AFSCTWL,310
1996,GOA,60,M,3,AFSCTWL,310
1996,GOA,60,M,1,AFSCTWL,310
1996,GOA,60,M,1,AFSCTWL,310
1996,GOA,65,M,1,AFSCTWL,310
1996,GOA,65,M,2,AFSCTWL,310
1996,GOA,65,M,1,AFSCTWL,310
1996,GOA,65,M,1,AFSCTWL,310
1996,GOA,70,M,1,AFSCTWL,310
1996,GOA,70,M,1,AFSCTWL,310
1996,GOA,50,F,1,AFSCTWL,310
1996,GOA,55,F,1,AFSCTWL,310
1996,GOA,60,F,1,AFSCTWL,310
1996,GOA,60,F,2,AFSCTWL,310
1996,GOA,60,F,1,AFSCTWL,310
1996,GOA,65,F,1,AFSCTWL,310
1996,GOA,70,F,1,AFSCTWL,310
1996,GOA,70,F,1,AFSCTWL,310
1996,GOA,80,F,1,AFSCTWL,310
1996,GOA,55,F,1,AFSCTWL,310
1996,GOA,50,M,1,AFSCTWL,310
1996,GOA,45,U,1,AFSCTWL,310
1996,GOA,75,U,1,AFSCTWL,310
1996,GOA,90,U,1,AFSCTWL,310
1996,GOA,80,F,1,AFSCTWL,310
1996,GOA,55,M,1,AFSCTWL,310
1996,GOA,45,M,1,AFSCTWL,310
1996,GOA,50,F,1,AFSCTWL,310
1996,GOA,75,M,1,AFSCTWL,310
1996,GOA,80,M,1,AFSCTWL,310
1996,GOA,70,F,1,AFSCTWL,310
1996,GOA,55,M,2,AFSCTWL,310
1996,GOA,65,M,1,AFSCTWL,310
1996,GOA,55,F,1,AFSCTWL,310
1996,GOA,55,F,1,AFSCTWL,310
1996,GOA,65,F,1,AFSCTWL,310
1996,GOA,60,F,1,AFSCTWL,310
1999,GOA,60,M,1,AFSCTWL,310
1999,GOA,50,M,1,AFSCTWL,310
1999,GOA,50,F,1,AFSCTWL,310
1999,GOA,85,F,1,AFSCTWL,310
1999,GOA,70,M,1,AFSCTWL,310
1999,GOA,90,F,1,AFSCTWL,310
1999,GOA,70,M,1,AFSCTWL,310
1999,GOA,65,F,1,AFSCTWL,310
1999,GOA,50,M,1,AFSCTWL,310
1999,GOA,55,U,1,AFSCTWL,310
1999,GOA,55,U,1,AFSCTWL,310
1999,GOA,50,M,1,AFSCTWL,310
1999,GOA,55,M,2,AFSCTWL,310
1999,GOA,55,M,1,AFSCTWL,310
1999,GOA,60,M,1,AFSCTWL,310
1999,GOA,50,F,1,AFSCTWL,310
1999,GOA,55,F,1,AFSCTWL,310
1999,GOA,55,F,1,AFSCTWL,310
1999,GOA,65,F,1,AFSCTWL,310
1999,GOA,70,F,1,AFSCTWL,310
1999,GOA,75,F,1,AFSCTWL,310
1999,GOA,80,F,1,AFSCTWL,310
1999,GOA,50,M,1,AFSCTWL,310
1999,GOA,55,M,1,AFSCTWL,310
1999,GOA,50,F,1,AFSCTWL,310
1999,GOA,55,F,1,AFSCTWL,310
1999,GOA,60,F,1,AFSCTWL,310
1999,GOA,65,F,2,AFSCTWL,310
1999,GOA,70,F,2,AFSCTWL,310
1999,GOA,75,F,2,AFSCTWL,310
1999,GOA,80,F,1,AFSCTWL,310
1999,GOA,85,F,2,AFSCTWL,310
1999,GOA,85,F,1,AFSCTWL,310
1999,GOA,80,F,1,AFSCTWL,310
1999,GOA,70,M,1,AFSCTWL,310
1999,GOA,55,M,1,AFSCTWL,310
1999,GOA,65,M,1,AFSCTWL,310
1999,GOA,50,F,1,AFSCTWL,310
1999,GOA,60,F,1,AFSCTWL,310
1999,GOA,65,F,1,AFSCTWL,310
1999,GOA,70,F,1,AFSCTWL,310
1999,GOA,50,M,1,AFSCTWL,310
1999,GOA,55,M,1,AFSCTWL,310
1999,GOA,85,F,1,AFSCTWL,310
2001,GOA,65,F,1,AFSCTWL,310
2001,GOA,55,M,1,AFSCTWL,310
2001,GOA,60,M,1,AFSCTWL,310
2001,GOA,60,F,1,AFSCTWL,310
2001,GOA,60,F,1,AFSCTWL,310
2001,GOA,65,F,1,AFSCTWL,310
2001,GOA,65,F,1,AFSCTWL,310
2001,GOA,60,F,1,AFSCTWL,310
2001,GOA,65,F,1,AFSCTWL,310
2001,GOA,65,F,1,AFSCTWL,310
2001,GOA,65,M,1,AFSCTWL,310
2001,GOA,55,F,1,AFSCTWL,310
2001,GOA,55,F,1,AFSCTWL,310
2001,GOA,70,F,1,AFSCTWL,310
2001,GOA,80,M,1,AFSCTWL,310
2001,GOA,70,M,1,AFSCTWL,310
2001,GOA,60,F,1,AFSCTWL,310
2001,GOA,80,F,1,AFSCTWL,310
2001,GOA,70,F,1,AFSCTWL,310
2001,GOA,65,F,1,AFSCTWL,310
2001,GOA,65,F,1,AFSCTWL,310
2001,GOA,75,F,1,AFSCTWL,310
2001,GOA,75,F,1,AFSCTWL,310
2001,GOA,60,M,1,AFSCTWL,310
2001,GOA,70,M,1,AFSCTWL,310
2001,GOA,70,F,1,AFSCTWL,310
2001,GOA,65,F,1,AFSCTWL,310
2001,GOA,70,F,1,AFSCTWL,310
2001,GOA,75,F,1,AFSCTWL,310
2001,GOA,80,F,1,AFSCTWL,310
2001,GOA,75,M,1,AFSCTWL,310
2001,GOA,65,F,1,AFSCTWL,310
2001,GOA,70,F,1,AFSCTWL,310
2001,GOA,70,F,2,AFSCTWL,310
2001,GOA,70,F,1,AFSCTWL,310
2001,GOA,70,F,1,AFSCTWL,310
2001,GOA,75,F,2,AFSCTWL,310
2001,GOA,75,F,2,AFSCTWL,310
2001,GOA,80,F,1,AFSCTWL,310
2001,GOA,65,F,1,AFSCTWL,310
2001,GOA,75,M,1,AFSCTWL,310
2001,GOA,70,F,1,AFSCTWL,310
2001,GOA,70,F,1,AFSCTWL,310
2001,GOA,75,F,1,AFSCTWL,310
2001,GOA,75,M,1,AFSCTWL,310
2001,GOA,70,M,1,AFSCTWL,310
2001,GOA,90,F,1,AFSCTWL,310
2001,GOA,65,F,1,AFSCTWL,310
2001,GOA,70,F,1,AFSCTWL,310
2001,GOA,75,F,1,AFSCTWL,310
2001,GOA,75,F,1,AFSCTWL,310
2001,GOA,75,F,1,AFSCTWL,310
2001,GOA,80,F,2,AFSCTWL,310
2001,GOA,80,F,1,AFSCTWL,310
2001,GOA,80,F,1,AFSCTWL,310
2001,GOA,85,F,1,AFSCTWL,310
1999,GOA,70,M,1,AFSCTWL,310
1999,GOA,45,M,1,AFSCTWL,310
1999,GOA,50,M,1,AFSCTWL,310
1999,GOA,50,F,1,AFSCTWL,310
1999,GOA,60,F,1,AFSCTWL,310
1999,GOA,90,F,1,AFSCTWL,310
1999,GOA,70,M,1,AFSCTWL,310
1999,GOA,60,F,1,AFSCTWL,310
1999,GOA,75,F,1,AFSCTWL,310
1999,GOA,50,M,1,AFSCTWL,310
1999,GOA,60,M,1,AFSCTWL,310
1999,GOA,50,M,1,AFSCTWL,310
1999,GOA,55,M,1,AFSCTWL,310
1999,GOA,55,M,1,AFSCTWL,310
1999,GOA,55,M,1,AFSCTWL,310
1999,GOA,55,F,1,AFSCTWL,310
1999,GOA,60,F,1,AFSCTWL,310
1999,GOA,50,M,1,AFSCTWL,310
1999,GOA,50,F,1,AFSCTWL,310
1999,GOA,65,F,1,AFSCTWL,310
1999,GOA,65,F,1,AFSCTWL,310
1999,GOA,70,F,1,AFSCTWL,310
1999,GOA,45,M,1,AFSCTWL,310
1999,GOA,60,M,1,AFSCTWL,310
1999,GOA,60,M,1,AFSCTWL,310
1999,GOA,50,F,1,AFSCTWL,310
1999,GOA,65,M,1,AFSCTWL,310
1999,GOA,75,M,1,AFSCTWL,310
1999,GOA,65,M,1,AFSCTWL,310
1999,GOA,55,F,1,AFSCTWL,310
1999,GOA,75,F,1,AFSCTWL,310
1999,GOA,40,M,3,AFSCTWL,310
1999,GOA,40,M,1,AFSCTWL,310
1999,GOA,40,F,1,AFSCTWL,310
1999,GOA,40,F,3,AFSCTWL,310
1999,GOA,40,F,1,AFSCTWL,310
1999,GOA,50,M,1,AFSCTWL,310
1999,GOA,50,M,1,AFSCTWL,310
1999,GOA,55,M,2,AFSCTWL,310
1999,GOA,55,M,3,AFSCTWL,310
1999,GOA,55,M,2,AFSCTWL,310
1999,GOA,60,M,2,AFSCTWL,310
1999,GOA,65,M,1,AFSCTWL,310
1999,GOA,65,M,1,AFSCTWL,310
1999,GOA,70,M,1,AFSCTWL,310
1999,GOA,70,M,1,AFSCTWL,310
1999,GOA,70,M,1,AFSCTWL,310
1999,GOA,45,F,1,AFSCTWL,310
1999,GOA,50,F,1,AFSCTWL,310
1999,GOA,50,F,2,AFSCTWL,310
1999,GOA,55,F,2,AFSCTWL,310
1999,GOA,55,F,2,AFSCTWL,310
1999,GOA,55,F,1,AFSCTWL,310
1999,GOA,55,F,1,AFSCTWL,310
1999,GOA,60,F,1,AFSCTWL,310
1999,GOA,60,F,2,AFSCTWL,310
1999,GOA,65,F,1,AFSCTWL,310
1999,GOA,65,F,1,AFSCTWL,310
1999,GOA,40,F,1,AFSCTWL,310
1999,GOA,40,F,3,AFSCTWL,310
1999,GOA,40,F,1,AFSCTWL,310
1999,GOA,65,F,1,AFSCTWL,310
1999,GOA,70,M,1,AFSCTWL,310
1999,GOA,55,F,1,AFSCTWL,310
1999,GOA,65,F,1,AFSCTWL,310
1999,GOA,65,F,1,AFSCTWL,310
1999,GOA,65,F,1,AFSCTWL,310
1999,GOA,80,F,1,AFSCTWL,310
1999,GOA,90,F,1,AFSCTWL,310
1999,GOA,50,M,2,AFSCTWL,310
1999,GOA,50,M,1,AFSCTWL,310
1999,GOA,55,M,1,AFSCTWL,310
1999,GOA,60,M,1,AFSCTWL,310
1999,GOA,60,M,1,AFSCTWL,310
1999,GOA,60,M,2,AFSCTWL,310
1999,GOA,65,M,1,AFSCTWL,310
1999,GOA,65,M,1,AFSCTWL,310
1999,GOA,50,F,1,AFSCTWL,310
1999,GOA,50,F,1,AFSCTWL,310
1999,GOA,50,F,2,AFSCTWL,310
1999,GOA,55,F,4,AFSCTWL,310
1999,GOA,55,F,4,AFSCTWL,310
1999,GOA,55,F,1,AFSCTWL,310
1999,GOA,55,F,1,AFSCTWL,310
1999,GOA,55,F,1,AFSCTWL,310
1999,GOA,60,F,1,AFSCTWL,310
1999,GOA,60,F,1,AFSCTWL,310
1999,GOA,65,F,1,AFSCTWL,310
1999,GOA,65,F,2,AFSCTWL,310
1999,GOA,65,F,1,AFSCTWL,310
1999,GOA,70,F,1,AFSCTWL,310
1999,GOA,75,F,1,AFSCTWL,310
1999,GOA,60,F,1,AFSCTWL,310
1999,GOA,75,F,1,AFSCTWL,310
1999,GOA,60,M,1,AFSCTWL,310
1999,GOA,65,M,1,AFSCTWL,310
1999,GOA,65,M,1,AFSCTWL,310
1999,GOA,65,M,1,AFSCTWL,310
1999,GOA,65,M,1,AFSCTWL,310
1999,GOA,70,M,1,AFSCTWL,310
1999,GOA,70,M,1,AFSCTWL,310
1999,GOA,45,M,1,AFSCTWL,310
1999,GOA,50,M,1,AFSCTWL,310
1999,GOA,55,M,1,AFSCTWL,310
1999,GOA,55,M,1,AFSCTWL,310
1999,GOA,60,M,1,AFSCTWL,310
1999,GOA,55,F,1,AFSCTWL,310
1999,GOA,60,F,1,AFSCTWL,310
1999,GOA,65,F,1,AFSCTWL,310
1999,GOA,65,F,1,AFSCTWL,310
1999,GOA,75,M,2,AFSCTWL,310
1999,GOA,75,M,2,AFSCTWL,310
1999,GOA,80,M,1,AFSCTWL,310
1999,GOA,80,M,1,AFSCTWL,310
1999,GOA,65,F,1,AFSCTWL,310
1999,GOA,65,F,2,AFSCTWL,310
1999,GOA,70,F,1,AFSCTWL,310
1999,GOA,70,F,1,AFSCTWL,310
1999,GOA,70,F,1,AFSCTWL,310
1999,GOA,75,F,1,AFSCTWL,310
1999,GOA,75,F,2,AFSCTWL,310
1999,GOA,75,F,3,AFSCTWL,310
1999,GOA,75,F,1,AFSCTWL,310
1999,GOA,75,F,1,AFSCTWL,310
1999,GOA,80,F,1,AFSCTWL,310
1999,GOA,80,F,2,AFSCTWL,310
1999,GOA,80,F,2,AFSCTWL,310
1999,GOA,80,F,1,AFSCTWL,310
1999,GOA,85,F,1,AFSCTWL,310
1999,GOA,85,F,1,AFSCTWL,310
1999,GOA,85,F,1,AFSCTWL,310
1999,GOA,85,F,1,AFSCTWL,310
1999,GOA,90,F,2,AFSCTWL,310
1999,GOA,55,F,1,AFSCTWL,310
1999,GOA,75,F,1,AFSCTWL,310
1999,GOA,65,M,1,AFSCTWL,310
1999,GOA,60,F,1,AFSCTWL,310
1999,GOA,85,F,1,AFSCTWL,310
1999,GOA,60,F,1,AFSCTWL,310
1999,GOA,70,M,1,AFSCTWL,310
1999,GOA,75,M,1,AFSCTWL,310
1999,GOA,80,M,1,AFSCTWL,310
1999,GOA,85,M,1,AFSCTWL,310
1999,GOA,75,F,1,AFSCTWL,310
1999,GOA,75,F,1,AFSCTWL,310
1999,GOA,85,F,1,AFSCTWL,310
1999,GOA,50,F,1,AFSCTWL,310
1999,GOA,55,F,1,AFSCTWL,310
1999,GOA,75,F,1,AFSCTWL,310
1999,GOA,50,M,1,AFSCTWL,310
1999,GOA,50,F,1,AFSCTWL,310
1999,GOA,55,F,2,AFSCTWL,310
1999,GOA,70,F,1,AFSCTWL,310
1999,GOA,50,M,1,AFSCTWL,310
1999,GOA,50,F,1,AFSCTWL,310
1999,GOA,50,F,1,AFSCTWL,310
1999,GOA,55,M,1,AFSCTWL,310
1999,GOA,65,M,1,AFSCTWL,310
1999,GOA,75,F,1,AFSCTWL,310
1999,GOA,60,F,1,AFSCTWL,310
1999,GOA,60,F,1,AFSCTWL,310
1999,GOA,70,F,1,AFSCTWL,310
1999,GOA,70,F,1,AFSCTWL,310
1999,GOA,75,F,1,AFSCTWL,310
1999,GOA,75,F,1,AFSCTWL,310
1999,GOA,70,M,1,AFSCTWL,310
1999,GOA,65,F,1,AFSCTWL,310
1999,GOA,75,F,1,AFSCTWL,310
1999,GOA,55,M,1,AFSCTWL,310
