Year,FMP,binL,Sex,Frequency,Source,Species
2003,GOA,150,M,1,AFSCTWL,320
2005,GOA,110,F,1,AFSCTWL,320
2003,GOA,160,F,1,AFSCTWL,320
2005,GOA,150,U,1,AFSCTWL,320
2005,GOA,270,U,1,AFSCTWL,320
2005,GOA,230,F,1,AFSCTWL,320
2007,GOA,200,F,1,AFSCTWL,320
2007,GOA,290,M,1,AFSCTWL,320
2007,GOA,110,F,1,AFSCTWL,320
2007,GOA,170,U,1,AFSCTWL,320
2007,GOA,140,M,1,AFSCTWL,320
2007,GOA,170,F,1,AFSCTWL,320
2007,GOA,230,M,1,AFSCTWL,320
2007,GOA,210,F,1,AFSCTWL,320
2007,GOA,250,F,1,AFSCTWL,320
2007,GOA,200,M,1,AFSCTWL,320
2007,GOA,130,F,1,AFSCTWL,320
2007,GOA,110,F,1,AFSCTWL,320
2007,GOA,150,F,1,AFSCTWL,320
2007,GOA,260,F,1,AFSCTWL,320
2007,GOA,160,M,1,AFSCTWL,320
2007,GOA,120,M,1,AFSCTWL,320
2009,GOA,190,F,1,AFSCTWL,320
2009,GOA,160,M,1,AFSCTWL,320
2009,GOA,180,M,1,AFSCTWL,320
2009,GOA,210,F,1,AFSCTWL,320
2009,GOA,240,F,1,AFSCTWL,320
2011,GOA,260,M,1,AFSCTWL,320
2011,GOA,220,F,1,AFSCTWL,320
2011,GOA,200,M,1,AFSCTWL,320
2011,GOA,220,M,1,AFSCTWL,320
2011,GOA,240,F,1,AFSCTWL,320
2011,GOA,220,M,1,AFSCTWL,320
2011,GOA,210,M,1,AFSCTWL,320
2009,GOA,270,M,1,AFSCTWL,320
2009,GOA,200,F,1,AFSCTWL,320
2009,GOA,260,F,1,AFSCTWL,320
2009,GOA,140,F,1,AFSCTWL,320
2009,GOA,180,F,1,AFSCTWL,320
2009,GOA,210,F,1,AFSCTWL,320
2009,GOA,180,M,1,AFSCTWL,320
2009,GOA,160,F,1,AFSCTWL,320
2013,GOA,260,M,1,AFSCTWL,320
2013,GOA,180,M,1,AFSCTWL,320
2013,GOA,210,M,1,AFSCTWL,320
2013,GOA,240,F,1,AFSCTWL,320
2013,GOA,190,F,1,AFSCTWL,320
2013,GOA,220,F,1,AFSCTWL,320
2013,GOA,240,F,1,AFSCTWL,320
2013,GOA,250,F,1,AFSCTWL,320
2013,GOA,260,F,1,AFSCTWL,320
2013,GOA,170,F,1,AFSCTWL,320
2015,GOA,200,F,1,AFSCTWL,320
2017,GOA,260,F,1,AFSCTWL,320
2015,GOA,190,M,1,AFSCTWL,320
2015,GOA,290,M,1,AFSCTWL,320
2015,GOA,170,F,1,AFSCTWL,320
2015,GOA,240,F,1,AFSCTWL,320
2015,GOA,250,F,1,AFSCTWL,320
2015,GOA,150,M,1,AFSCTWL,320
2015,GOA,280,M,1,AFSCTWL,320
2015,GOA,270,F,1,AFSCTWL,320
2015,GOA,260,F,1,AFSCTWL,320
2019,GOA,230,U,1,AFSCTWL,320
2005,EBS_SHELF,150,F,1,AFSCTWL,320
2005,EBS_SHELF,100,U,1,AFSCTWL,320
2006,EBS_SHELF,190,F,1,AFSCTWL,320
2006,EBS_SHELF,140,F,1,AFSCTWL,320
2010,EBS_SHELF,120,F,1,AFSCTWL,320
2010,EBS_SHELF,120,F,1,AFSCTWL,320
2010,EBS_SHELF,130,F,1,AFSCTWL,320
2010,EBS_SHELF,150,M,1,AFSCTWL,320
2011,EBS_SHELF,130,F,1,AFSCTWL,320
2015,EBS_SHELF,140,F,1,AFSCTWL,320
2015,EBS_SHELF,80,U,1,AFSCTWL,320
2016,EBS_SHELF,160,M,1,AFSCTWL,320
2016,EBS_SHELF,60,F,1,AFSCTWL,320
2016,EBS_SHELF,90,M,1,AFSCTWL,320
2018,EBS_SHELF,110,F,1,AFSCTWL,320
2021,EBS_SHELF,90,U,1,AFSCTWL,320
2022,EBS_SHELF,110,M,1,AFSCTWL,320
2022,EBS_SHELF,220,F,1,AFSCTWL,320
2002,EBS_SHELF,140,M,1,AFSCTWL,320
2004,EBS_SHELF,150,F,1,AFSCTWL,320
2003,EBS_SHELF,150,M,1,AFSCTWL,320
2002,NA,80,M,1,AFSCTWL,320
2002,NA,70,M,1,AFSCTWL,320
2002,NA,90,M,1,AFSCTWL,320
2002,NA,100,F,1,AFSCTWL,320
2002,NA,80,M,1,AFSCTWL,320
2002,NA,90,F,1,AFSCTWL,320
2002,NA,140,F,1,AFSCTWL,320
2002,NA,60,F,1,AFSCTWL,320
2002,NA,100,M,1,AFSCTWL,320
2002,NA,60,F,1,AFSCTWL,320
2002,NA,110,M,1,AFSCTWL,320
2002,NA,100,F,1,AFSCTWL,320
2002,NA,90,F,1,AFSCTWL,320
2002,NA,90,M,1,AFSCTWL,320
2002,NA,90,F,1,AFSCTWL,320
2002,NA,90,F,1,AFSCTWL,320
2002,NA,100,M,1,AFSCTWL,320
2002,NA,100,F,1,AFSCTWL,320
2002,NA,100,F,1,AFSCTWL,320
2002,NA,100,M,1,AFSCTWL,320
2002,NA,100,F,1,AFSCTWL,320
2002,NA,110,M,1,AFSCTWL,320
2002,NA,110,M,1,AFSCTWL,320
2002,NA,110,M,2,AFSCTWL,320
2002,NA,110,M,1,AFSCTWL,320
2002,NA,110,F,1,AFSCTWL,320
2002,NA,110,F,1,AFSCTWL,320
2002,NA,110,M,1,AFSCTWL,320
2002,NA,120,F,1,AFSCTWL,320
2002,NA,120,M,2,AFSCTWL,320
2002,NA,120,M,3,AFSCTWL,320
2002,NA,120,M,2,AFSCTWL,320
2002,NA,120,M,1,AFSCTWL,320
2002,NA,120,M,1,AFSCTWL,320
2002,NA,120,M,2,AFSCTWL,320
2002,NA,120,F,1,AFSCTWL,320
2002,NA,120,M,2,AFSCTWL,320
2002,NA,120,M,2,AFSCTWL,320
2002,NA,120,M,1,AFSCTWL,320
2002,NA,130,M,1,AFSCTWL,320
2002,NA,130,F,2,AFSCTWL,320
2002,NA,130,F,2,AFSCTWL,320
2002,NA,130,M,1,AFSCTWL,320
2002,NA,130,M,2,AFSCTWL,320
2002,NA,130,F,2,AFSCTWL,320
2002,NA,90,F,1,AFSCTWL,320
2002,NA,130,M,1,AFSCTWL,320
2002,NA,130,F,1,AFSCTWL,320
2002,NA,130,F,1,AFSCTWL,320
2002,NA,130,M,2,AFSCTWL,320
2002,NA,130,F,1,AFSCTWL,320
2002,NA,130,M,2,AFSCTWL,320
2002,NA,130,F,1,AFSCTWL,320
2002,NA,140,M,1,AFSCTWL,320
2002,NA,140,F,1,AFSCTWL,320
2002,NA,140,M,1,AFSCTWL,320
2002,NA,150,F,1,AFSCTWL,320
2002,NA,160,M,2,AFSCTWL,320
2002,NA,180,M,1,AFSCTWL,320
2002,NA,200,M,1,AFSCTWL,320
2002,NA,150,F,1,AFSCTWL,320
2002,NA,150,F,1,AFSCTWL,320
2002,NA,150,M,1,AFSCTWL,320
2002,NA,160,M,2,AFSCTWL,320
2002,NA,160,M,2,AFSCTWL,320
2002,NA,160,M,1,AFSCTWL,320
2002,NA,160,M,1,AFSCTWL,320
2002,NA,160,M,1,AFSCTWL,320
2002,NA,160,F,1,AFSCTWL,320
2002,NA,160,F,1,AFSCTWL,320
2002,NA,160,F,1,AFSCTWL,320
2002,NA,170,M,2,AFSCTWL,320
2002,NA,170,M,1,AFSCTWL,320
2002,NA,170,M,1,AFSCTWL,320
2002,NA,180,M,1,AFSCTWL,320
2002,NA,180,M,1,AFSCTWL,320
2002,NA,180,F,1,AFSCTWL,320
2002,NA,180,F,1,AFSCTWL,320
2002,NA,180,M,1,AFSCTWL,320
2002,NA,180,M,1,AFSCTWL,320
2002,NA,190,M,1,AFSCTWL,320
2002,NA,190,F,1,AFSCTWL,320
2002,NA,200,F,1,AFSCTWL,320
2002,NA,140,F,1,AFSCTWL,320
2002,NA,140,F,1,AFSCTWL,320
2002,NA,140,M,2,AFSCTWL,320
2002,NA,140,M,2,AFSCTWL,320
2002,NA,140,M,1,AFSCTWL,320
2002,NA,140,F,1,AFSCTWL,320
2002,NA,140,F,1,AFSCTWL,320
2002,NA,140,M,2,AFSCTWL,320
2002,NA,100,M,1,AFSCTWL,320
2002,NA,110,M,1,AFSCTWL,320
2002,NA,120,F,1,AFSCTWL,320
2002,NA,130,F,1,AFSCTWL,320
2002,NA,130,M,1,AFSCTWL,320
2002,NA,140,M,2,AFSCTWL,320
2002,NA,150,M,1,AFSCTWL,320
2002,NA,150,F,1,AFSCTWL,320
2002,NA,150,M,2,AFSCTWL,320
2002,NA,150,M,2,AFSCTWL,320
2002,NA,150,M,1,AFSCTWL,320
2002,NA,150,F,2,AFSCTWL,320
2002,NA,150,F,1,AFSCTWL,320
2002,NA,150,M,2,AFSCTWL,320
2002,NA,150,M,1,AFSCTWL,320
2002,NA,150,M,1,AFSCTWL,320
2002,NA,80,M,1,AFSCTWL,320
2002,NA,120,F,1,AFSCTWL,320
2002,NA,130,M,1,AFSCTWL,320
2002,NA,140,M,1,AFSCTWL,320
2002,NA,150,M,1,AFSCTWL,320
2002,NA,170,M,1,AFSCTWL,320
2002,NA,120,F,1,AFSCTWL,320
2002,NA,90,F,1,AFSCTWL,320
2004,NA,110,F,1,AFSCTWL,320
2004,NA,50,M,1,AFSCTWL,320
2004,NA,90,F,1,AFSCTWL,320
2004,NA,70,F,1,AFSCTWL,320
2004,NA,90,F,1,AFSCTWL,320
2004,NA,80,F,1,AFSCTWL,320
2004,NA,90,F,1,AFSCTWL,320
2004,NA,100,M,1,AFSCTWL,320
2004,NA,100,F,1,AFSCTWL,320
2004,NA,100,M,1,AFSCTWL,320
2004,NA,110,F,1,AFSCTWL,320
2004,NA,200,F,1,AFSCTWL,320
2004,NA,90,M,1,AFSCTWL,320
2004,NA,100,F,1,AFSCTWL,320
2004,NA,80,M,1,AFSCTWL,320
2004,NA,130,F,1,AFSCTWL,320
2004,NA,80,M,1,AFSCTWL,320
2004,NA,60,M,1,AFSCTWL,320
2004,NA,70,F,1,AFSCTWL,320
2004,NA,70,F,1,AFSCTWL,320
2004,NA,80,M,1,AFSCTWL,320
2004,NA,110,M,1,AFSCTWL,320
2004,NA,90,F,1,AFSCTWL,320
2004,NA,70,F,1,AFSCTWL,320
2004,NA,60,F,1,AFSCTWL,320
2004,NA,70,F,1,AFSCTWL,320
2004,NA,130,F,1,AFSCTWL,320
2004,NA,70,F,1,AFSCTWL,320
2004,NA,70,F,1,AFSCTWL,320
2008,NA,50,F,1,AFSCTWL,320
2008,NA,90,M,1,AFSCTWL,320
2008,NA,90,F,1,AFSCTWL,320
2008,NA,110,F,1,AFSCTWL,320
2008,NA,60,M,1,AFSCTWL,320
2008,NA,80,M,1,AFSCTWL,320
2008,NA,60,M,1,AFSCTWL,320
2008,NA,60,M,1,AFSCTWL,320
2008,NA,80,M,1,AFSCTWL,320
2008,NA,60,F,1,AFSCTWL,320
2008,NA,80,M,1,AFSCTWL,320
2008,NA,90,M,1,AFSCTWL,320
2008,NA,90,M,1,AFSCTWL,320
2008,NA,50,M,1,AFSCTWL,320
2008,NA,50,M,1,AFSCTWL,320
2008,NA,70,M,1,AFSCTWL,320
2008,NA,80,F,1,AFSCTWL,320
2008,NA,140,M,1,AFSCTWL,320
2008,NA,60,M,1,AFSCTWL,320
2008,NA,60,M,1,AFSCTWL,320
2008,NA,80,F,1,AFSCTWL,320
2008,NA,60,M,1,AFSCTWL,320
2008,NA,110,F,1,AFSCTWL,320
2008,NA,100,F,1,AFSCTWL,320
2008,NA,130,M,1,AFSCTWL,320
2008,NA,90,F,1,AFSCTWL,320
2008,NA,130,M,1,AFSCTWL,320
2008,NA,70,F,1,AFSCTWL,320
2008,NA,100,F,1,AFSCTWL,320
2008,NA,90,F,1,AFSCTWL,320
2010,NA,90,F,1,AFSCTWL,320
2010,NA,70,F,1,AFSCTWL,320
2010,NA,80,F,1,AFSCTWL,320
2010,NA,60,F,1,AFSCTWL,320
2010,NA,60,F,1,AFSCTWL,320
2010,NA,70,F,1,AFSCTWL,320
2010,NA,90,F,1,AFSCTWL,320
2010,NA,60,M,1,AFSCTWL,320
2010,NA,60,F,1,AFSCTWL,320
2010,NA,70,F,1,AFSCTWL,320
2010,NA,70,M,1,AFSCTWL,320
2010,NA,110,F,1,AFSCTWL,320
2010,NA,70,F,1,AFSCTWL,320
2010,NA,80,F,1,AFSCTWL,320
2010,NA,80,F,1,AFSCTWL,320
2010,NA,60,F,1,AFSCTWL,320
2010,NA,70,U,1,AFSCTWL,320
2010,NA,70,F,1,AFSCTWL,320
2010,NA,70,F,1,AFSCTWL,320
2010,NA,80,F,1,AFSCTWL,320
2010,NA,50,M,1,AFSCTWL,320
2012,NA,100,F,1,AFSCTWL,320
2012,NA,90,M,1,AFSCTWL,320
2012,NA,80,M,1,AFSCTWL,320
2012,NA,70,M,1,AFSCTWL,320
2012,NA,110,F,1,AFSCTWL,320
2012,NA,70,M,1,AFSCTWL,320
2012,NA,60,F,1,AFSCTWL,320
2012,NA,80,F,1,AFSCTWL,320
2012,NA,50,M,1,AFSCTWL,320
2012,NA,50,F,1,AFSCTWL,320
2012,NA,70,M,1,AFSCTWL,320
2012,NA,70,F,1,AFSCTWL,320
2012,NA,90,M,1,AFSCTWL,320
2012,NA,150,M,1,AFSCTWL,320
2012,NA,100,F,1,AFSCTWL,320
2012,NA,80,U,1,AFSCTWL,320
2012,NA,70,F,1,AFSCTWL,320
2012,NA,80,F,1,AFSCTWL,320
2012,NA,110,F,1,AFSCTWL,320
2012,NA,90,M,1,AFSCTWL,320
2012,NA,80,M,1,AFSCTWL,320
2012,NA,70,M,1,AFSCTWL,320
2012,NA,80,M,1,AFSCTWL,320
2016,NA,100,F,1,AFSCTWL,320
2006,AI,65,F,1,AFSCTWL,310
2006,AI,55,F,1,AFSCTWL,310
2006,AI,50,F,1,AFSCTWL,310
2006,AI,55,F,1,AFSCTWL,310
2014,AI,75,F,1,AFSCTWL,310
2016,AI,65,M,1,AFSCTWL,310
2014,AI,70,F,1,AFSCTWL,310
1984,GOA,95,U,1,AFSCTWL,310
1984,GOA,65,M,1,AFSCTWL,310
1984,GOA,75,F,1,AFSCTWL,310
1984,GOA,60,M,1,AFSCTWL,310
1984,GOA,65,M,1,AFSCTWL,310
1984,GOA,65,M,1,AFSCTWL,310
1984,GOA,70,M,1,AFSCTWL,310
1984,GOA,60,F,1,AFSCTWL,310
1984,GOA,65,F,1,AFSCTWL,310
1984,GOA,65,F,1,AFSCTWL,310
1984,GOA,75,F,2,AFSCTWL,310
1984,GOA,55,F,1,AFSCTWL,310
1984,GOA,50,U,1,AFSCTWL,310
1984,GOA,50,U,1,AFSCTWL,310
1984,GOA,55,U,1,AFSCTWL,310
1984,GOA,55,U,1,AFSCTWL,310
1984,GOA,55,U,1,AFSCTWL,310
1984,GOA,65,U,1,AFSCTWL,310
1984,GOA,50,M,1,AFSCTWL,310
1984,GOA,50,M,1,AFSCTWL,310
1984,GOA,55,M,1,AFSCTWL,310
1984,GOA,60,M,2,AFSCTWL,310
1984,GOA,60,M,2,AFSCTWL,310
1984,GOA,55,F,2,AFSCTWL,310
1984,GOA,55,F,1,AFSCTWL,310
1984,GOA,55,F,1,AFSCTWL,310
1984,GOA,60,F,1,AFSCTWL,310
1984,GOA,60,F,1,AFSCTWL,310
1984,GOA,60,F,1,AFSCTWL,310
1984,GOA,65,F,1,AFSCTWL,310
1984,GOA,65,F,1,AFSCTWL,310
1984,GOA,70,F,1,AFSCTWL,310
1984,GOA,55,U,1,AFSCTWL,310
1984,GOA,45,U,1,AFSCTWL,310
1984,GOA,45,U,1,AFSCTWL,310
1984,GOA,55,U,1,AFSCTWL,310
1984,GOA,55,U,2,AFSCTWL,310
1984,GOA,55,U,1,AFSCTWL,310
1984,GOA,60,U,1,AFSCTWL,310
1984,GOA,65,U,1,AFSCTWL,310
1984,GOA,50,F,1,AFSCTWL,310
1984,GOA,55,F,1,AFSCTWL,310
1984,GOA,60,F,1,AFSCTWL,310
1984,GOA,65,F,1,AFSCTWL,310
1984,GOA,65,U,1,AFSCTWL,310
1984,GOA,65,M,1,AFSCTWL,310
1984,GOA,75,M,1,AFSCTWL,310
1984,GOA,75,M,1,AFSCTWL,310
1984,GOA,55,F,1,AFSCTWL,310
1984,GOA,65,F,1,AFSCTWL,310
1984,GOA,65,F,1,AFSCTWL,310
1984,GOA,70,F,1,AFSCTWL,310
1984,GOA,70,F,1,AFSCTWL,310
1984,GOA,70,F,1,AFSCTWL,310
1984,GOA,75,F,1,AFSCTWL,310
1984,GOA,75,F,1,AFSCTWL,310
1984,GOA,45,M,1,AFSCTWL,310
1984,GOA,50,M,1,AFSCTWL,310
1984,GOA,40,U,1,AFSCTWL,310
1984,GOA,40,U,1,AFSCTWL,310
1984,GOA,40,U,1,AFSCTWL,310
1984,GOA,40,U,1,AFSCTWL,310
1984,GOA,40,U,1,AFSCTWL,310
1984,GOA,65,U,1,AFSCTWL,310
1984,GOA,55,U,1,AFSCTWL,310
1984,GOA,55,U,1,AFSCTWL,310
1984,GOA,60,U,1,AFSCTWL,310
1984,GOA,65,U,1,AFSCTWL,310
1984,GOA,60,U,1,AFSCTWL,310
1984,GOA,75,U,1,AFSCTWL,310
1984,GOA,50,U,2,AFSCTWL,310
1984,GOA,60,U,1,AFSCTWL,310
1984,GOA,75,U,1,AFSCTWL,310
1984,GOA,60,U,1,AFSCTWL,310
1984,GOA,60,U,1,AFSCTWL,310
1984,GOA,60,U,1,AFSCTWL,310
1984,GOA,60,U,1,AFSCTWL,310
1984,GOA,60,U,1,AFSCTWL,310
1984,GOA,60,U,1,AFSCTWL,310
1984,GOA,60,U,1,AFSCTWL,310
1984,GOA,60,U,1,AFSCTWL,310
1984,GOA,70,U,1,AFSCTWL,310
1984,GOA,75,F,1,AFSCTWL,310
1984,GOA,85,F,1,AFSCTWL,310
1996,GOA,65,F,1,AFSCTWL,310
1996,GOA,70,F,1,AFSCTWL,310
1996,GOA,75,F,1,AFSCTWL,310
1996,GOA,60,F,1,AFSCTWL,310
1996,GOA,55,F,1,AFSCTWL,310
1996,GOA,60,F,1,AFSCTWL,310
1996,GOA,65,F,1,AFSCTWL,310
1996,GOA,75,F,1,AFSCTWL,310
1996,GOA,75,F,1,AFSCTWL,310
1996,GOA,80,F,1,AFSCTWL,310
1996,GOA,55,F,1,AFSCTWL,310
1996,GOA,60,M,1,AFSCTWL,310
1996,GOA,60,M,1,AFSCTWL,310
1996,GOA,45,F,1,AFSCTWL,310
1996,GOA,50,M,1,AFSCTWL,310
1996,GOA,55,F,1,AFSCTWL,310
1996,GOA,65,F,1,AFSCTWL,310
1996,GOA,65,F,1,AFSCTWL,310
1996,GOA,50,M,1,AFSCTWL,310
1996,GOA,50,F,1,AFSCTWL,310
1996,GOA,55,F,1,AFSCTWL,310
1996,GOA,55,F,1,AFSCTWL,310
1996,GOA,55,M,1,AFSCTWL,310
1996,GOA,65,M,1,AFSCTWL,310
1996,GOA,75,M,1,AFSCTWL,310
1996,GOA,60,F,1,AFSCTWL,310
1996,GOA,55,M,1,AFSCTWL,310
1996,GOA,55,M,1,AFSCTWL,310
1996,GOA,60,M,1,AFSCTWL,310
1996,GOA,60,M,2,AFSCTWL,310
1996,GOA,55,M,1,AFSCTWL,310
1996,GOA,55,M,1,AFSCTWL,310
1996,GOA,60,M,3,AFSCTWL,310
1996,GOA,60,M,1,AFSCTWL,310
1996,GOA,60,M,1,AFSCTWL,310
1996,GOA,65,M,1,AFSCTWL,310
1996,GOA,65,M,2,AFSCTWL,310
1996,GOA,65,M,1,AFSCTWL,310
1996,GOA,65,M,1,AFSCTWL,310
1996,GOA,70,M,1,AFSCTWL,310
1996,GOA,70,M,1,AFSCTWL,310
1996,GOA,50,F,1,AFSCTWL,310
1996,GOA,55,F,1,AFSCTWL,310
1996,GOA,60,F,1,AFSCTWL,310
1996,GOA,60,F,2,AFSCTWL,310
1996,GOA,60,F,1,AFSCTWL,310
1996,GOA,65,F,1,AFSCTWL,310
1996,GOA,70,F,1,AFSCTWL,310
1996,GOA,70,F,1,AFSCTWL,310
1996,GOA,80,F,1,AFSCTWL,310
1996,GOA,55,F,1,AFSCTWL,310
1996,GOA,50,M,1,AFSCTWL,310
1996,GOA,45,U,1,AFSCTWL,310
1996,GOA,75,U,1,AFSCTWL,310
1996,GOA,90,U,1,AFSCTWL,310
1996,GOA,80,F,1,AFSCTWL,310
1996,GOA,55,M,1,AFSCTWL,310
1996,GOA,45,M,1,AFSCTWL,310
1996,GOA,50,F,1,AFSCTWL,310
1996,GOA,75,M,1,AFSCTWL,310
1996,GOA,80,M,1,AFSCTWL,310
1996,GOA,70,F,1,AFSCTWL,310
1996,GOA,55,M,2,AFSCTWL,310
1996,GOA,65,M,1,AFSCTWL,310
1996,GOA,55,F,1,AFSCTWL,310
1996,GOA,55,F,1,AFSCTWL,310
1996,GOA,65,F,1,AFSCTWL,310
1996,GOA,60,F,1,AFSCTWL,310
1999,GOA,60,M,1,AFSCTWL,310
1999,GOA,50,M,1,AFSCTWL,310
1999,GOA,50,F,1,AFSCTWL,310
1999,GOA,85,F,1,AFSCTWL,310
1999,GOA,70,M,1,AFSCTWL,310
1999,GOA,90,F,1,AFSCTWL,310
1999,GOA,70,M,1,AFSCTWL,310
1999,GOA,65,F,1,AFSCTWL,310
1999,GOA,50,M,1,AFSCTWL,310
1999,GOA,55,U,1,AFSCTWL,310
1999,GOA,55,U,1,AFSCTWL,310
1999,GOA,50,M,1,AFSCTWL,310
1999,GOA,55,M,2,AFSCTWL,310
1999,GOA,55,M,1,AFSCTWL,310
1999,GOA,60,M,1,AFSCTWL,310
1999,GOA,50,F,1,AFSCTWL,310
1999,GOA,55,F,1,AFSCTWL,310
1999,GOA,55,F,1,AFSCTWL,310
1999,GOA,65,F,1,AFSCTWL,310
1999,GOA,70,F,1,AFSCTWL,310
1999,GOA,75,F,1,AFSCTWL,310
1999,GOA,80,F,1,AFSCTWL,310
1999,GOA,50,M,1,AFSCTWL,310
1999,GOA,55,M,1,AFSCTWL,310
1999,GOA,50,F,1,AFSCTWL,310
1999,GOA,55,F,1,AFSCTWL,310
1999,GOA,60,F,1,AFSCTWL,310
1999,GOA,65,F,2,AFSCTWL,310
1999,GOA,70,F,2,AFSCTWL,310
1999,GOA,75,F,2,AFSCTWL,310
1999,GOA,80,F,1,AFSCTWL,310
1999,GOA,85,F,2,AFSCTWL,310
1999,GOA,85,F,1,AFSCTWL,310
1999,GOA,80,F,1,AFSCTWL,310
1999,GOA,70,M,1,AFSCTWL,310
1999,GOA,55,M,1,AFSCTWL,310
1999,GOA,65,M,1,AFSCTWL,310
1999,GOA,50,F,1,AFSCTWL,310
1999,GOA,60,F,1,AFSCTWL,310
1999,GOA,65,F,1,AFSCTWL,310
1999,GOA,70,F,1,AFSCTWL,310
1999,GOA,50,M,1,AFSCTWL,310
1999,GOA,55,M,1,AFSCTWL,310
1999,GOA,85,F,1,AFSCTWL,310
2001,GOA,65,F,1,AFSCTWL,310
2001,GOA,55,M,1,AFSCTWL,310
2001,GOA,60,M,1,AFSCTWL,310
2001,GOA,60,F,1,AFSCTWL,310
2001,GOA,60,F,1,AFSCTWL,310
2001,GOA,65,F,1,AFSCTWL,310
2001,GOA,65,F,1,AFSCTWL,310
2001,GOA,60,F,1,AFSCTWL,310
2001,GOA,65,F,1,AFSCTWL,310
2001,GOA,65,F,1,AFSCTWL,310
2001,GOA,65,M,1,AFSCTWL,310
2001,GOA,55,F,1,AFSCTWL,310
2001,GOA,55,F,1,AFSCTWL,310
2001,GOA,70,F,1,AFSCTWL,310
2001,GOA,80,M,1,AFSCTWL,310
2001,GOA,70,M,1,AFSCTWL,310
2001,GOA,60,F,1,AFSCTWL,310
2001,GOA,80,F,1,AFSCTWL,310
2001,GOA,70,F,1,AFSCTWL,310
2001,GOA,65,F,1,AFSCTWL,310
2001,GOA,65,F,1,AFSCTWL,310
2001,GOA,75,F,1,AFSCTWL,310
2001,GOA,75,F,1,AFSCTWL,310
2001,GOA,60,M,1,AFSCTWL,310
2001,GOA,70,M,1,AFSCTWL,310
2001,GOA,70,F,1,AFSCTWL,310
2001,GOA,65,F,1,AFSCTWL,310
2001,GOA,70,F,1,AFSCTWL,310
2001,GOA,75,F,1,AFSCTWL,310
2001,GOA,80,F,1,AFSCTWL,310
2001,GOA,75,M,1,AFSCTWL,310
2001,GOA,65,F,1,AFSCTWL,310
2001,GOA,70,F,1,AFSCTWL,310
2001,GOA,70,F,2,AFSCTWL,310
2001,GOA,70,F,1,AFSCTWL,310
2001,GOA,70,F,1,AFSCTWL,310
2001,GOA,75,F,2,AFSCTWL,310
2001,GOA,75,F,2,AFSCTWL,310
2001,GOA,80,F,1,AFSCTWL,310
2001,GOA,65,F,1,AFSCTWL,310
2001,GOA,75,M,1,AFSCTWL,310
2001,GOA,70,F,1,AFSCTWL,310
2001,GOA,70,F,1,AFSCTWL,310
2001,GOA,75,F,1,AFSCTWL,310
2001,GOA,75,M,1,AFSCTWL,310
2001,GOA,70,M,1,AFSCTWL,310
2001,GOA,90,F,1,AFSCTWL,310
2001,GOA,65,F,1,AFSCTWL,310
2001,GOA,70,F,1,AFSCTWL,310
2001,GOA,75,F,1,AFSCTWL,310
2001,GOA,75,F,1,AFSCTWL,310
2001,GOA,75,F,1,AFSCTWL,310
2001,GOA,80,F,2,AFSCTWL,310
2001,GOA,80,F,1,AFSCTWL,310
2001,GOA,80,F,1,AFSCTWL,310
2001,GOA,85,F,1,AFSCTWL,310
1999,GOA,70,M,1,AFSCTWL,310
1999,GOA,45,M,1,AFSCTWL,310
1999,GOA,50,M,1,AFSCTWL,310
1999,GOA,50,F,1,AFSCTWL,310
1999,GOA,60,F,1,AFSCTWL,310
1999,GOA,90,F,1,AFSCTWL,310
1999,GOA,70,M,1,AFSCTWL,310
1999,GOA,60,F,1,AFSCTWL,310
1999,GOA,75,F,1,AFSCTWL,310
1999,GOA,50,M,1,AFSCTWL,310
1999,GOA,60,M,1,AFSCTWL,310
1999,GOA,50,M,1,AFSCTWL,310
1999,GOA,55,M,1,AFSCTWL,310
1999,GOA,55,M,1,AFSCTWL,310
1999,GOA,55,M,1,AFSCTWL,310
1999,GOA,55,F,1,AFSCTWL,310
1999,GOA,60,F,1,AFSCTWL,310
1999,GOA,50,M,1,AFSCTWL,310
1999,GOA,50,F,1,AFSCTWL,310
1999,GOA,65,F,1,AFSCTWL,310
1999,GOA,65,F,1,AFSCTWL,310
1999,GOA,70,F,1,AFSCTWL,310
1999,GOA,45,M,1,AFSCTWL,310
1999,GOA,60,M,1,AFSCTWL,310
1999,GOA,60,M,1,AFSCTWL,310
1999,GOA,50,F,1,AFSCTWL,310
1999,GOA,65,M,1,AFSCTWL,310
1999,GOA,75,M,1,AFSCTWL,310
1999,GOA,65,M,1,AFSCTWL,310
1999,GOA,55,F,1,AFSCTWL,310
1999,GOA,75,F,1,AFSCTWL,310
1999,GOA,40,M,3,AFSCTWL,310
1999,GOA,40,M,1,AFSCTWL,310
1999,GOA,40,F,1,AFSCTWL,310
1999,GOA,40,F,3,AFSCTWL,310
1999,GOA,40,F,1,AFSCTWL,310
1999,GOA,50,M,1,AFSCTWL,310
1999,GOA,50,M,1,AFSCTWL,310
1999,GOA,55,M,2,AFSCTWL,310
1999,GOA,55,M,3,AFSCTWL,310
1999,GOA,55,M,2,AFSCTWL,310
1999,GOA,60,M,2,AFSCTWL,310
1999,GOA,65,M,1,AFSCTWL,310
1999,GOA,65,M,1,AFSCTWL,310
1999,GOA,70,M,1,AFSCTWL,310
1999,GOA,70,M,1,AFSCTWL,310
1999,GOA,70,M,1,AFSCTWL,310
1999,GOA,45,F,1,AFSCTWL,310
1999,GOA,50,F,1,AFSCTWL,310
